CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,6,4862,3628,3303,384.34839446900395,381.72478268932554,390.0484968203266,387.3874334730309,0.39508136726006254,0.4094984316452793,166.8680696185251,169.7397673996342,100.31588669118175
1,6,4866,3194,3321,390.3543981581362,387.6913628426573,384.4905897930552,381.8660271328635,0.4059082177211951,0.42072023600741587,166.86809027600202,169.73978449141694,103.18389866705955
1,6,4880,3474,3726,390.6128467315656,387.94814829862935,384.92044539663556,382.29301348281876,0.39326569884527407,0.40761618837171193,166.86808864755102,169.73978314405286,100.14818674137909
1,6,4881,3474,3375,384.4768415466824,381.85237078521135,390.63573274536486,387.9708871708513,0.42601129805579324,0.44155680493393284,166.86806748516463,169.73976563451455,108.36828447175346
1,6,4912,3628,3694,390.3618830857545,387.69879956678153,384.55150426648294,381.92653452705997,0.4021303673297705,0.41680451048698536,166.8680900449152,169.73978430021788,102.24172164819888
1,6,4916,,,390.15741622833525,387.4956503062953,384.2400135146578,381.6171270753028,0.41014430985411104,0.42511103295038094,166.8680912277124,169.7397852788525,104.14019034358175
1,6,4919,3642,3429,384.4223189257903,381.7982126947009,390.12140171126043,387.4598680443651,0.3948445097232367,0.40925289108309,166.8680693531692,169.7397671800815,100.29377222671502
1,6,4933,3613,4016,384.4252743693857,381.8011483753667,390.34730434390883,387.68431471521654,0.4100241005430115,0.42498633030175176,166.86806853184166,169.73976650052393,104.21055894284791
1,6,4949,3694,3632,390.18950943028443,387.5275365856807,384.4977942802116,381.8731834656035,0.3941718029442846,0.4085555973413577,166.86809024866483,169.73978446879835,100.16004238689248
1,6,4952,3628,3750,384.1511955955932,381.52890394614013,389.8847947106469,387.2247882142888,0.3978148017130343,0.4123317082192603,166.8680702148789,169.73976789305098,100.91573001028168
1,6,4953,4953,,390.89770578565594,388.23117740599804,385.14940138309214,382.52044441910317,0.39654525207284647,0.4110152578255803,166.8680877823293,169.7397824281772,101.11709073218337
1,6,4994,3844,3631,390.03501395857637,387.3740376147189,384.31494112745037,381.69155318081613,0.39651908053832907,0.4109886209890666,166.8680909429422,169.73978504323642,100.66869035131734
1,6,4997,3844,3321,390.02626869966474,387.36534879195347,384.31496693965704,381.6915788202974,0.3959208748502445,0.41036858860839015,166.8680909428446,169.73978504315576,100.51457265764496
1,6,5012,3642,3543,390.23533281641784,387.5730645955036,384.5413033780912,381.9164017981069,0.3942311998041461,0.408617136874422,166.86809008360638,169.73978433223067,100.19823645843412
1,6,5018,3303,3215,389.9989680794262,387.33822437191844,384.26870204169666,381.6456235551914,0.3973194858826348,0.41181825602908073,166.86809111866032,169.73978518862398,100.85043724483462
1,6,5023,3726,3726,390.10956770195713,387.4481103632506,384.40949216250596,381.78547170778506,0.3949412074788082,0.4093531241348968,166.8680905838209,169.7397847461032,100.31194363844016
1,6,5028,3474,4019,384.3360391589898,381.71251004190384,390.4629895265239,387.79925509647313,0.4241822857623696,0.43966114660043587,166.8680681117658,169.73976615295766,107.8158164371031
1,6,5042,3543,3227,384.3219188755409,381.6984842375194,390.0506338428542,387.38955670626194,0.3970925214138296,0.4115829810934625,166.86806961074453,169.7397673931966,100.82014164676313
1,6,5053,3694,3694,384.7470931813454,382.12081743187156,390.4454263140612,387.7818049241989,0.3940596593077251,0.4084392193965811,166.8680681755187,169.73976620570608,100.26218638831067
1,6,5057,3474,3631,390.57635830255265,387.91189450922866,384.6055530836779,381.9802222795999,0.4129173902926822,0.4279850767112312,166.8680898399626,169.73978413064222,105.05672223929741
1,6,5062,3194,3375,384.5496674197913,381.92470995332775,390.28743950366174,387.6248355077638,0.39719138279671085,0.4116853216601254,166.8680687493632,169.73976668049895,100.96626342499361
1,7,5302,3659,3659,385.1798620583851,382.5507023672388,390.8681932321897,388.20185429064793,0.3924063799077913,0.4067253593986375,166.86806664319906,169.7397649378813,100.06207372854541
1,7,5073,4224,4880,390.53548196343553,387.8712810900986,384.64943791424594,382.0238140362203,0.40705126486107884,0.42190489417634985,166.86808967361296,169.73978399300628,103.56523264636999
1,7,5090,4997,4395,384.3685883740709,381.74484150213794,390.09704788241635,387.4356713014875,0.3969688928201033,0.4114548158583584,166.8680694417952,169.73976725340972,100.81298728474022
1,7,5091,4383,4949,390.2691621601233,387.60667593073276,384.556182809763,381.93118181113016,0.39548821502013937,0.40992000769135356,166.86809002717018,169.73978428553585,100.53031937390114
1,7,5104,4632,4389,384.3513162897464,381.72768496272613,390.0490503446732,387.3879834257028,0.3949132611542718,0.4093241902740762,166.86806961650962,169.7397673979666,100.27410779596376
1,7,5125,4403,4273,390.5213007337919,387.85719109105753,384.82879572187295,382.2019749016278,0.3934790662848119,0.40783739500516736,166.86808899431244,169.73978343095982,100.15518494768922
1,7,5126,4862,4083,390.0420544043173,387.3810326283103,384.3407848276696,381.717223959148,0.3951781961802939,0.40959879774118285,166.86809084475792,169.73978496199985,100.33682841790727
1,7,5130,4279,3659,390.2695324175039,387.60704380229777,384.4316794081317,381.8075105851648,0.4042777211102209,0.41903028273841797,166.86809049958674,169.73978467640868,102.7313398130847
1,7,5131,4434,4441,384.4122930257926,381.7882538402679,390.16826986009966,387.5064339540425,0.39874470739113527,0.41329539960691913,166.8680691826557,169.73976703900047,101.29396497044323
1,7,5139,4880,4155,390.46950865973963,387.805732274475,384.70189090677235,382.07591684232483,0.39887572176035657,0.41343102739372745,166.8680894748575,169.73978382855796,101.48187247936728
1,7,5140,4134,4389,384.29998738757166,381.6766995104532,390.0326237770172,387.37166285751044,0.39740987314818216,0.4119119240933397,166.8680696763174,169.73976744745087,100.89029801549017
1,7,5196,4389,4200,390.0637082326907,387.4025467366612,384.37342817209185,381.7496489256948,0.3943549879978136,0.4087455353222521,166.8680907207683,169.73978485941208,100.1418803247292
1,7,5206,5053,4807,384.5184910651742,381.8937419266794,390.4454211651176,387.78179980839656,0.4101386115894916,0.4251049642263368,166.86806817553742,169.73976620572162,104.29114642234913
1,7,5207,5207,,384.41722387878474,381.79315171894234,390.1216006648585,387.4600657147807,0.3952168849381691,0.4096388558772205,166.86806935244527,169.73976717948264,100.38707778323385
1,7,5211,4155,4439,384.4480701437331,381.8237917278672,390.1635251802469,387.5017198672105,0.39590196794055205,0.41034891806430057,166.86806919991514,169.7397670532808,100.57996642177666
1,7,5225,4636,4949,384.5627484097419,381.93770354529966,390.2705276410587,387.60803261299026,0.39511920454764654,0.40953752961824097,166.86806881083035,169.73976673135616,100.43858718686083
1,7,5227,5053,4273,390.496205734058,387.8322575522309,384.7552858821099,382.1289554629674,0.3969380825945461,0.4114226600803392,166.8680892726125,169.73978366122245,101.00982923221628
1,7,5257,4459,5023,384.3712083786059,381.7474439807669,390.0715755192775,387.4103632647655,0.39504775837011924,0.4094635839049817,166.8680695345086,169.7397673301199,100.31924252475827
1,7,5265,4807,4766,384.35021669181793,381.7265927212008,390.0537930291443,387.39269550800725,0.39531412162575663,0.4097396774918405,166.86806959924334,169.73976738368063,100.37682369130036
1,7,5266,5266,,384.15992932807825,381.53757917615155,390.25983618177406,387.5974100477213,0.42276886728269447,0.43819626336905,166.86806884969295,169.7397667635106,107.35144835247742
1,7,5274,4297,5062,390.27829027177785,387.6157452254855,384.56657062481406,381.94150022439806,0.3953788974106639,0.40980669555869625,166.86808998777485,169.73978425294064,100.5075976152201
1,7,5278,4862,4439,390.0485358973025,387.38747229785815,384.3447145432604,381.7211273832602,0.3953432973657344,0.40976992079170005,166.8680908298305,169.73978494964908,100.38144177614565
1,7,5279,3659,4540,390.6530119405465,387.98805528650365,384.7727396132955,382.14629273542636,0.4063718675194631,0.42120063369864413,166.8680892065207,169.7397836065388,103.45664636992575
1,7,5280,5280,,383.6470695054186,381.0281602738963,389.7737329249375,387.11444405656187,0.42584205955615656,0.4413818784340499,166.86807061987702,169.73976822814208,107.85292773861579
1,7,5294,4356,4299,384.5136336513244,381.8889169749885,390.3794982985704,387.7163013452488,0.40599459555319384,0.4208097519348747,166.8680684149034,169.7397664037705,103.21867808960295
1,7,5323,4273,5053,384.78145795487507,382.15495290938384,390.4688751282656,387.80510282014683,0.39323959814397325,0.40758921740447107,166.86806809040357,169.7397661352828,100.06848417862527
1,7,5330,5012,4403,390.4171245714906,387.7536853632779,384.6728474695346,382.04706729023593,0.3973539230896864,0.41185372130067655,166.8680895848998,169.73978391960583,101.07350927467083
1,7,5333,4441,4636,390.3267047184787,387.66384777052946,384.6207244087509,381.9952922774428,0.3948655459919739,0.40927458287129376,166.8680897824481,169.7397840830553,100.40369130583784
1,7,5334,5334,,390.45014915638336,387.786497368181,384.68668670990894,382.06081413956275,0.39862774960428976,0.4131740166601035,166.8680895324617,169.73978387621912,101.40974805088823
1,7,5339,4155,4862,384.4224829488103,381.79837562089557,390.10775431494585,387.4463086729077,0.3939027120931666,0.4082767302340042,166.86806940283137,169.7397672211715,100.0510941467734
1,7,5362,4880,4949,384.61145249725564,381.98608229062364,390.5501666081067,387.88587127415894,0.41072161914361327,0.4257091874686385,166.8680677954444,169.73976589123671,104.49266684804384
1,7,5364,5062,4090,390.379087723614,387.71589341407474,384.5781116445791,381.9529641431384,0.40142915171352506,0.4160776946385801,166.8680899440096,169.7397842167297,102.07500081256468
1,7,5381,4949,4217,384.46093492777453,381.83657050252674,390.1527733717085,387.49103738818,0.39426346453186056,0.40865062396274165,166.86806923902768,169.73976708564206,100.16429823494285
1,7,5395,4441,4389,390.3302718296135,387.6673919049225,384.44430376059717,381.82005052677215,0.407524578293611,0.42239559861690096,166.86809045166504,169.7397846367587,103.5759056372948
1,7,5400,4155,3659,384.86222243278826,382.235178691427,390.6284347422921,387.9636360867034,0.39841432223428574,0.41295269780083477,166.86806751162098,169.73976565640424,101.44800454100753
1,7,5401,5401,,384.32116242725056,381.6977328508787,390.29321400718914,387.630572807212,0.4136754191849288,0.42877093321856097,166.86806872837732,169.7397666631354,105.09551242657122
1,7,5403,4217,4200,384.3807359816406,381.7569078536123,390.06753628295877,387.4063500886439,0.3941012181513682,0.40848250219969245,166.8680695492126,169.7397673422858,100.08032429867157
1,7,5409,4125,4113,389.849546637883,387.1897678433525,383.9080620134253,381.2874002966662,0.41256999710018066,0.4276254113584674,166.86809249126716,169.73978632430513,104.582997416961
1,7,5417,4533,4217,384.39650878232607,381.7725751584876,390.10922000158484,387.44776490559707,0.39583193903684416,0.41027636280518215,166.8680693974976,169.73976721675837,100.53469354765666
1,7,5418,4383,4880,390.5066677382551,387.842652240935,384.7808469807492,382.15434601149065,0.39585314060664967,0.41029811786767395,166.86808917582377,169.73978358114047,100.7431369293478
1,7,5426,4766,4919,390.09567427485405,387.4343065546231,384.3785414558809,381.754728006703,0.39617412907303934,0.41063104822317126,166.86809070134848,169.7397848433443,100.61340577890716
1,7,5441,4361,4997,389.95991585553236,387.29942424652285,384.0882886609235,381.46641848712915,0.4073787406381624,0.42224464195227923,166.86809180485193,169.73978575637202,103.34480860253619
1,7,5448,4794,3659,390.64050530662234,387.9756290504333,384.6376508501307,382.012105681009,0.41501978011354945,0.43016415404977454,166.86808971828725,169.7397840299693,105.61777029873124
1,7,5458,4459,4794,390.029656307244,387.36871453777445,384.32384201769713,381.70039451139536,0.3955265147248162,0.40995983464586805,166.86809090912413,169.73978501525582,100.41764698820361
1,7,5459,5459,,390.17433613419263,387.51246111499177,384.428236106577,381.8040903079181,0.39803529416376193,0.4125600933122748,166.86809051265868,169.73978468722424,101.1195198715734
1,7,5461,4297,4441,390.2924491263561,387.6298128542899,384.60428799717926,381.9789656428871,0.39368939924265206,0.40805553222016144,166.86808984475877,169.73978413461066,100.09157070489204
1,7,5473,4403,4383,384.74902596344145,382.1227373163075,390.46976647124774,387.8059884268196,0.39557967245568937,0.4100146906767956,166.86806808716884,169.7397661326064,100.65570336540235
1,7,5480,4794,4919,384.3726456836891,381.7488716714596,390.0715649044531,387.4103527184247,0.3949457856143025,0.40935788969476694,166.86806953454712,169.73976733015175,100.29372006773897
1,7,5492,4200,4533,390.0997591043146,387.4383650343955,384.38432331655616,381.7604711938317,0.3960453166293982,0.41049753263065925,166.86809067939222,169.7397848251779,100.58325893765135
1,7,5530,4441,4383,384.6473576462082,382.02174765887946,390.3354286576539,387.67251551732846,0.3935861632020093,0.4079485048578776,166.8680685749851,169.73976653622034,100.08755070090216
1,7,5551,5023,4200,390.0907104574396,387.4293747578262,384.3754598288185,381.7516669925255,0.3960528143354972,0.41050530881317354,166.86809071305217,169.7397848530278,100.58051061470157
1,7,5552,5552,,384.41092484095026,381.78689480513464,390.10601132458856,387.4445769252735,0.3945978842213856,0.40899727333959973,166.86806940917418,169.7397672264195,100.22420347211495
1,7,5565,4766,4389,384.3719516596168,381.7481822898274,390.0630238387144,387.40186675840476,0.3944123346083831,0.4088049751522153,166.86806956563865,169.73976735587655,100.15588213777325
1,7,5566,4766,5023,384.39199893183905,381.7680954708863,390.0861037632474,387.4247977814131,0.39457376633254904,0.40897228593908025,166.86806948162666,169.7397672863659,100.2080297656255
1,7,5568,4297,4281,390.05913471428994,387.3980027270277,384.1959309048289,381.57333963266734,0.4065530212342002,0.4213887347862364,166.86809139532784,169.73978541753587,103.19049417657506
1,7,5573,4395,4953,384.93529217631243,382.3077613021287,390.68885160069453,388.0236645893269,0.39738816729121296,0.41188905877954735,166.868067292643,169.7397654752242,101.22158385951148
1,7,5602,4949,4273,384.6178563231711,381.99244334666554,390.36173650400315,387.6986539290057,0.39745205424806224,0.4119554648287216,166.8680684794166,169.73976645714797,101.06967686869528
1,7,5603,5603,,390.0158045647546,387.35495218976223,384.2588243433938,381.6358119763374,0.39916406593677195,0.41373014460746094,166.86809115620505,169.73978521968806,101.32040348033568
1,7,5624,4383,4880,390.5066677382551,387.842652240935,384.77018405192365,382.1437542250363,0.3966025260831957,0.41107485167586183,166.86808921619732,169.73978361454522,100.93105262723846
