CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,33,900,845,845,70.9910838276148,76.61684941764626,69.71991079077539,75.2433433416976,1.0301764394155037,0.897816451139571,76.85696223521727,72.38367028934128,17.106942363484166
1,33,901,861,855,70.60623853681612,76.05451392194847,69.69109876707834,74.69341290358044,1.98910887777973,1.9131653162645608,265.75475057481117,282.39518496565495,24.815986775056874
1,34,867,67,833,75.408471221887,81.87781511636128,73.87379238105133,80.258648806212,0.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,16.277757475040527
1,34,902,880,877,73.69682820617679,80.16508792744084,69.70011451747165,75.0857795949414,2.9329721512372102,2.4732323751406944,72.54187536927707,69.60788140766475,51.75155277990083
1,34,903,869,867,70.48281956637216,76.02626271544509,68.73658710311989,73.75460024477158,1.2552931640200533,1.0667017285778955,55.54702906831897,50.967503919543546,22.115624419875452
1,34,904,880,897,74.50906996741203,81.12615274418009,72.66820855878764,78.95046762056857,1.0796495992317532,0.8325883688824982,52.3781091054315,43.82605153974087,21.984620456523775
1,34,909,870,872,71.20119928693107,76.71049565850572,70.32848735178048,75.8146127361873,1.0778677047622651,0.9840562619334396,166.15851454601358,163.04579193379453,15.184540413988357
1,34,913,886,869,69.96297029687202,75.4375205779977,71.44127145225453,77.09651893712777,1.3919883841290275,1.4413185884496797,70.96237846355704,78.8795954644867,21.617563657382636
1,34,914,900,876,71.25817769617645,76.8507906363585,69.80663262474438,75.16607831403905,1.132999205573516,0.9352875897133702,63.999371543524276,56.830294168241764,19.202478605978918
1,34,915,894,889,69.62669493483534,74.88297157315607,69.2688379562869,75.07546352235399,1.509480068239155,1.5744477621800497,519.4404846728319,598.0377730948047,17.783709120385332
1,34,917,,,70.51202181505691,75.69165040397978,72.22879275524352,78.19665978314961,1.5160869542475872,1.437515478692335,90.17794456394671,100.74055295800001,24.345183509886557
1,34,920,872,867,72.04223135162125,77.80183730905765,73.23551106636033,79.409205394996,1.0490524865148985,1.1533715047558912,116.39360106156705,146.13185140366824,17.044794984981927
1,34,921,892,894,74.61568140553764,80.26662997679342,73.49314188994255,79.67191682365734,2.121488604574848,2.313727043603711,109.64657811423159,136.4195853643722,28.262084247881585
1,34,923,882,901,71.49141039522713,77.33087672294397,72.8451749146071,78.98947054265331,0.811912881812495,0.819243251707483,59.030642519000985,66.46544275499002,16.184420692773863
1,34,925,886,867,70.70295003935719,76.35821515295372,75.03340333796032,81.23582218873524,2.4169662107868257,2.379008033357725,51.02101994678642,54.34052374629229,50.65028692599235
1,34,926,867,900,75.40847117094995,81.87781509103262,73.81786930660306,80.1555550792895,0.6701309228899264,0.4285897168208001,39.16348693892584,27.385520683039378,17.3067831397306
1,34,927,900,897,71.73931923871571,77.71295387635877,69.7379240802773,75.31024215798874,1.2965574430022628,1.1448832616314535,54.906397484884394,52.72628093748822,24.446517740272473
1,34,928,899,876,70.20202081673774,75.57757835022554,73.18614751440643,79.38470909299407,1.9752419043087166,1.7593693591495343,53.41835957577811,51.00929170658795,36.95901575780321
1,34,929,889,873,68.44646863042354,73.50191221678101,69.23198275082945,74.98750094351168,1.3224254117314713,1.5848073423550888,194.5422235043632,270.7066995921359,16.907348567327226
1,34,930,871,894,71.08459494531161,76.62594630855898,69.97005244912944,75.61758363007552,1.992371856221928,1.7641157633034454,763.6942952987214,721.7293114396298,25.69600081978019
1,34,932,880,873,72.30517055787948,77.04910607273433,73.67919161296653,79.92190635916423,2.545533533282292,2.858960088722548,NaN,NaN,33.59386452516049
1,34,934,886,884,72.65358897765046,78.84562710996768,71.01265400660391,77.12141699374993,1.3488262156812767,1.0083736774748946,88.82950219380244,72.20367892108118,22.477031118771123
1,34,935,869,877,68.86542747433842,73.9067581966808,69.89644001629156,75.49655744903669,1.5177417240941327,1.5195954915224013,173.42472759095253,198.80729059613213,20.10160242991862
1,35,867,67,833,75.408471221887,81.87781511636128,73.87379238105133,80.258648806212,0.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,16.277757475040527
1,35,936,929,920,68.64065364472526,73.75163321227336,69.3136825533613,74.32664136810476,1.9894726035387702,1.6808800549942604,1900.7581436703742,1719.23448651147,23.73120223454427
1,35,937,928,928,71.69882085078483,77.89853120461264,73.18614751440643,79.38470909299407,1.6513181307344509,1.5877272398786895,383.58284890607,394.3387097712097,24.452386015733957
1,35,938,909,903,70.83788948337606,76.36469327569861,69.61383563835614,74.94653793099,1.0182889820478012,0.8174422998331696,81.89998694769781,72.31844910464973,16.675867404072882
1,35,940,921,930,74.5992075757633,80.25133837969139,73.39221556004978,79.39909574198451,2.1653600928151895,2.3612489728987036,111.16436361900507,135.14164776178893,29.053303474433587
1,35,941,904,904,72.66820855878764,78.95046762056857,74.50906997203695,81.12615274221011,1.079649591017347,0.8325883615057303,51.16775402525988,42.60799916768757,21.984620431469814
1,35,943,904,929,68.44646870885464,73.50191221678293,72.56466191706731,78.83007910260754,3.3049326566168045,3.0655789106229334,70.7727753649994,72.82017312941197,55.19714615219104
1,35,944,925,915,72.22478018740999,78.24623502331647,75.01056610443935,81.21134280397915,1.5621839960897033,1.2742384382903167,57.426492413983915,50.698214652591425,32.75191788829321
1,35,945,934,930,69.97005245061125,75.61758363008579,71.81329523822286,77.83244265265344,1.2769996732052213,1.053186448115682,56.22284283969471,49.96191808067105,23.1583179821817
1,35,946,903,923,68.7367165657711,73.75475571005589,71.29722994336757,77.12908787296792,1.8992648044374432,1.9204046197557727,62.33187185749545,69.56988842759093,32.96374748394097
1,35,947,927,920,71.7282358802798,78.30766782884544,69.73797629989177,75.31025698442478,1.9470453623584365,1.6884293935535928,89.72301246522129,91.3917938976056,29.767028035226684
1,35,951,921,935,68.87475996311856,73.91928158323816,71.14979508788883,76.76433477363572,1.6966998824282196,1.511910854262,68.13700458025068,67.61816721851491,29.360257646540642
1,35,952,932,925,72.30044766936433,77.05607950102704,71.47927288458776,76.6748174338747,1.3341689288461192,1.4205317586211446,155.680060149569,181.93697137888805,17.78627469547951
1,35,953,921,927,74.61567969050373,80.26662997679342,73.44612977804341,79.6192872626179,2.111742416176241,2.31840729510686,105.59901155799953,132.2107296468565,28.316903983109082
1,35,954,926,921,73.86174801254153,80.1441889971826,74.99446698480179,81.03342821210362,0.8565268942684136,1.0180839766894723,62.63156884280586,85.1729588157373,15.146106915257993
1,35,956,928,923,73.01371916932257,79.18917462926092,70.65735532895535,76.1833621469839,1.5159876178488587,1.3753307408651823,52.913957152641345,51.76341443417234,28.877598032927224
1,35,958,917,904,72.23442584965504,78.20909994178842,70.51214281464215,75.69189345159064,1.5223028175519238,1.441157164926013,90.1406724560774,100.60884349388316,24.435733860391856
1,35,961,904,867,72.79402976227021,79.10057841885074,74.69876772928221,81.29215821319764,0.9374934444088318,0.7060126505390544,44.62648680417566,36.438942370184364,21.50871635408451
1,35,964,934,929,72.65358897765046,78.84562710996768,70.85352204724686,77.04848620386998,1.5319294703069395,1.0612004607310415,90.22811053003042,67.53271904934526,25.094307538415837
1,35,965,932,913,69.95996668964715,75.47242613900023,72.58622331423503,79.08961697832225,1.8331102543534719,1.980985984727814,64.64465425053682,79.73255165669714,33.175659770350855
1,35,966,966,,70.07199909480893,75.34526095168135,69.23784394826463,75.06101551005334,1.5133415504493495,1.55188729487831,165.44364010369938,189.69311947793096,19.26931411040018
1,36,867,67,833,75.408471221887,81.87781511636128,73.87379238105133,80.258648806212,0.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,16.277757475040527
1,36,969,937,966,71.58292605757282,77.34573812003514,69.88821823396574,75.81504908196976,1.2927156272407867,1.1400899759418832,76.97188378302943,72.9165576472797,22.20569918100178
1,36,970,966,941,70.07167777700406,75.34526867302766,71.52275422474794,77.35072792652224,1.442518226751644,1.2797222255792458,76.72924805668713,73.53595092179926,21.92444678600611
1,36,971,938,941,72.66834361511525,78.94088735427228,74.32490179714665,80.8750202851355,1.040373365073698,0.8302185904263893,53.62314770841213,46.15011078143432,20.292074912062123
1,36,975,947,953,69.81653404799779,75.39940131896334,73.19667867866048,79.16755555779099,2.1211307462468616,1.9409164410623798,51.51842699965126,50.7781408036393,40.95107459611182
1,36,978,937,940,73.72681606069906,79.94915887461758,73.3910986244675,79.40527470625976,2.211732208890574,2.348876498469066,262.24161367727896,299.10692210127957,27.274249577362106
1,36,979,941,867,73.26940750047504,79.60347949159929,74.74337052216029,81.3247199379355,0.7965334235711863,0.6316563274679521,47.80183493597263,40.89669233711246,17.146961213862692
1,36,980,966,961,70.06067488477582,76.02819016811394,70.07200212489425,75.345265805423,1.7779180812158686,1.8436743421513662,523.8371934542794,629.0246934214664,20.739949853515444
1,36,981,943,937,72.56468770952895,78.83007950555864,68.45049281750583,73.50191238554214,3.307289743114125,3.0655787766712987,71.23937081580127,73.34042900989667,55.19024646373615
1,36,982,958,964,72.30228059316224,78.29850643831473,70.52297109370238,75.70353136616168,1.5948828561878778,1.503767569659106,92.97516635794271,103.42304276398662,25.448153219644524
1,36,983,953,947,73.30904846922658,79.46495336025964,72.56242749840665,79.26848042720657,1.8986238480964859,1.1855301979503852,NaN,NaN,24.129395973882637
1,36,984,944,952,73.54721041661392,78.62284390515826,72.22534758367952,78.2462350235191,2.000630890458349,2.5244907662634275,120.75432575934923,174.25334555964872,27.3553193555168
1,36,991,945,936,71.73076544142646,77.7161476971469,69.93177813814033,75.49924637872236,1.33835733368726,1.2189618883406108,61.031626172451844,60.14791454447935,23.31451014871745
1,36,992,958,943,70.2674587905015,75.42396956689333,71.81206879632644,78.24630455592569,1.7769352323226244,1.9403638313852494,144.65684568335766,197.62998336646203,25.665876553683557
1,36,994,964,941,72.65353884762341,78.8456271101644,71.46911264069622,77.70332475167532,1.0921244383112991,0.6598257789607519,109.31353605464096,71.31970485647736,17.301269065185856
1,36,997,943,867,70.84113764656563,76.47855730873398,68.50902793304634,73.64213899532817,1.9441463117394777,1.9380653301661612,78.686493588709,86.20837320519848,31.676046808850817
1,36,998,961,937,74.69876772928221,81.29215821319764,72.79628006919305,79.14462514588656,0.934150842043643,0.736905713403611,45.43553464389141,38.962171920461344,21.46872953418121
1,36,999,964,936,72.62661056471998,78.80836710684258,71.31905706345457,77.16778999883233,1.000790009048577,0.8836564512050249,78.6446201208924,78.45962416600345,17.302797965910223
1,36,1001,867,951,75.4058629195284,81.87781428795529,73.63961533647026,79.98340978133564,0.6780332820998997,0.5274138134366292,37.0476089486856,31.32334891271529,18.832151857410906
1,36,1005,964,965,69.98893550313979,75.50207068506468,72.00928696101352,78.39039849386526,1.8452721855087384,1.6289683164979185,80.96015884688349,81.49011261349648,29.10509263233205
1,36,1007,946,944,73.28500066052628,79.3782539954701,71.75373809179865,77.68271198780101,1.5509591729215966,1.4081395973708002,160.8643227248938,160.57924170648377,23.748435650623602
1,37,867,67,833,75.408471221887,81.87781511636128,73.87379238105133,80.258648806212,0.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,16.277757475040527
1,37,1009,,,74.91898749096998,81.51906787026033,73.2060978572689,79.5689279904505,0.9002418249292966,0.7000017397536517,49.989537319250196,42.39396383779217,19.753552119412923
1,37,1010,1010,,72.32882331551276,78.32543709115377,70.27017732465063,75.44620124402383,1.6760703237602423,1.5740355263979249,86.33795384641668,95.65606097992733,27.953895754956505
1,37,1015,867,994,73.48182430496973,79.79976923188504,75.22284952552373,81.82867699614116,1.1688078578792178,0.7029698149087502,63.24563887432585,41.49961565243195,22.026115363652135
1,37,1016,983,978,73.36711969752754,79.38765343329703,72.56292184291215,79.26848432739287,1.8728978598812047,1.257264940606684,3226.047232501213,2247.9936259803385,24.00962050984967
1,37,1017,975,979,71.46664154566429,77.15403381020546,72.26160985310601,78.34811278146786,1.130301494881668,1.1616134482038367,363.9775738777597,436.45668756545325,15.50471513197362
1,37,1018,975,982,69.81653404799779,75.39940131896334,73.19667867866094,79.16755555779099,2.1211307462466893,1.9409164410623798,51.51842699963865,50.7781408036393,40.95107459611179
1,37,1020,978,983,73.39109521633645,79.4052747081944,73.72656570503814,79.94905334600621,2.211420118656422,2.3485394936203217,231.53719502848887,263.36016155173957,27.27013169943589
1,37,1021,969,970,69.94096256578817,75.6680524767742,71.57848963329016,77.34234408867553,1.1266516959311421,0.8790661583487155,66.75630782660542,56.07498780932797,20.497882441714562
1,37,1022,980,984,70.06067488477582,76.02819016811394,73.51484293153685,78.30421291078756,3.037503782972792,2.701951861107142,81.01099581566427,82.60300345790868,49.01755647035383
1,37,1024,970,1001,70.14450331703269,75.45540765887753,72.70808807533871,78.58521961577512,1.5973420634644626,1.3990847627329697,50.82736888171195,47.66182356211117,30.96359256505026
1,37,1027,981,970,72.57090433391139,78.8141590392439,69.1117853729169,74.18374051022279,2.7703844556116066,2.464996126681249,70.44527983928342,70.23666733033137,46.42970969562989
1,37,1028,980,992,70.07200212489425,75.345265805423,70.06067488477584,76.02819016811394,1.7779180812154587,1.8436743421513662,756.7365538171257,900.3796576925397,20.739949853515334
1,37,1030,983,983,72.5624274896552,79.26848042720657,73.30497171357354,79.46864787892471,1.883116862573905,1.1739665555056713,NaN,NaN,23.937426866806124
1,37,1033,979,997,72.04258693806649,78.03036971222953,73.99137475525748,80.70129905450916,2.077811706296943,2.050283524213553,91.15909339656702,98.33699278032725,31.36026384037494
1,37,1034,984,997,70.45972608653922,75.56492276874165,72.60871148429301,77.66301110329714,2.532823350598685,2.8222901141450576,128.2048946656756,152.1529013254472,36.46753090935727
1,37,1036,978,980,73.66045305586138,79.87635500929062,70.33274352819114,76.24418830214825,3.142872055229119,2.611398729508477,104.38738265815202,94.59440416329389,49.25328615428624
1,37,1037,978,997,73.70858430798475,79.91527155420644,72.62088545922447,78.52446312458306,2.2868413260583353,2.4141772381351694,173.207056902756,197.75505379161885,29.724286356286868
