CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,21,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,21,439,439,,381.48305367077285,378.87878894386444,384.82136765818115,382.1945963817995,0.23683717303295557,0.24548061276550356,166.86808902242632,169.73978345422094,58.887889651240485
1,21,440,440,,381.57311255429653,378.9682342928687,384.5611321130607,381.9360980471808,0.21208924433248494,0.2198295140156707,166.86809000840069,169.7397842700062,52.71130098176282
1,21,441,441,,382.49179215685444,379.8806756267287,385.4817234517915,382.8505568892541,0.2110959086017909,0.2187998200427603,166.8680865291306,169.73978139129332,52.71663438882477
1,21,442,442,,382.1480994791408,379.5393124604591,386.5100548921923,383.87208055502674,0.3073610321764189,0.318578022624656,166.8680826709716,169.73977819909186,76.89217637164708
1,21,443,443,,380.4724449001388,377.87508959081435,385.92425626067484,383.2901545714594,0.3866916864239189,0.4008040325956839,166.86808486516776,169.7397800145474,96.16781600574598
1,21,444,444,,381.0520854315868,378.45076166274805,384.5109996042694,381.8863005317253,0.24592274476844408,0.25489780093941505,166.86809019856182,169.7397844273436,61.02859963732012
1,21,445,445,,382.51394417064324,379.90267767338673,386.4537712288855,383.8161683502943,0.2773656246216116,0.2874879241867551,166.8680828813738,169.73977837317648,69.44463357600503
1,21,446,446,,380.69122033643674,378.0923654498146,385.42518987515774,382.7943988719142,0.33604389940214563,0.3483078947815371,166.86808674210073,169.7397815675026,83.51210136795079
1,21,447,447,,382.98905176034685,380.37457396782355,385.4819560677713,382.850787960218,0.17575035928721977,0.18216431519719484,166.86808652825556,169.73978139056928,43.94696459816871
1,21,448,448,,380.2569331576559,377.66105713478737,385.65377229572096,383.0214636247685,0.3833327934819536,0.39732259935478714,166.8680858815565,169.739780855497,95.21171524299723
1,21,449,449,,381.3708177504259,378.7673181408462,384.7646681535927,382.13827513032476,0.24089556627521624,0.24968712650460093,166.86808923708384,169.73978363182644,59.87052969377105
1,21,450,450,,381.0885830277749,378.48700987905767,385.04150650446746,382.4132679383725,0.280585510718501,0.29082555743094657,166.86808818987674,169.7397827653778,69.7332522596722
1,21,451,451,,382.9702391845186,380.3558883614218,385.96134026169204,383.32699298608657,0.21059387378866345,0.2182793921356636,166.86808472597946,169.73977989938433,52.72256335142472
1,21,452,452,,381.16685181811926,378.56474407473735,384.40534965928765,381.7813569082181,0.2302446795810936,0.2386475609221254,166.86809059954976,169.73978475911701,57.139431188345576
1,21,453,453,,382.6523201780462,380.04011737154764,385.44610548426584,382.8151755203541,0.1971757426258767,0.20437163378732814,166.868086663299,169.7397815023028,49.25650247543077
1,21,454,454,,383.2957605444979,380.6792148832225,384.83298106657105,382.20613233185685,0.10848092015966063,0.11243991497714509,166.86808897847146,169.73978341785312,27.102061812065987
1,21,455,455,,381.31494230176884,378.7118238045397,385.09011777920927,382.46155548276346,0.26775395013119063,0.27752569225872314,166.86808800621822,169.7397826134206,66.59221086412859
1,21,456,456,,380.8795423461798,378.27939832289167,386.78570263682286,384.1459110086997,0.41738441436048646,0.43261673176591864,166.86808164180985,169.7397773475741,104.14378932224464
1,21,457,457,,380.5060438368277,377.90845808834956,385.428318952585,382.7975071589667,0.3495971310995695,0.36235576200762704,166.8680867303109,169.7397815577478,86.83869242546979
1,21,458,458,,380.8865505484472,378.2863585816346,384.8851981415407,382.2580012038985,0.2841269765174098,0.29449629018471524,166.86808878088246,169.73978325437,70.54731135067217
1,22,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,22,459,459,,380.32011300504894,377.7238030975162,386.20337947839346,383.5674307371164,0.4171452760494199,0.4323689967735991,166.86808381847135,169.73977914852134,103.77477160896456
1,22,460,460,,383.3596982978651,380.74272207319797,385.24888489619985,382.61926597814437,0.1331343456667475,0.13799303975359617,166.86808740684415,169.7397821175046,33.30278029650416
1,22,461,461,,382.3861272779182,379.7757263838847,385.43040987643184,382.7995841904223,0.21503112729315435,0.22287866410759488,166.86808672243245,169.73978155122927,53.677384609356885
1,22,462,462,,382.1094391071972,379.5009144471948,386.56634036131237,383.92799468653357,0.3140358615679717,0.325496442199914,166.86808246065166,169.7397780250753,78.56548628485898
1,22,463,463,,381.06136174013886,378.4599745827879,385.2161692544113,382.5867679768177,0.2947903986938197,0.30554884248325204,166.8680875302939,169.73978221964563,73.29152724649182
1,22,464,464,,380.2144805282535,377.6188961466988,386.1997392247406,383.5638145511327,0.4245126745155921,0.44000527455433164,166.8680838321079,169.7397791598042,105.57722604478064
1,22,465,465,,381.5793677382941,378.97444687609357,384.7646681535927,382.13827513032476,0.22595511592108228,0.23420141200322545,166.86808923708352,169.73978363182619,56.18806191296651
1,22,466,466,,383.5508550600162,380.9325926195549,385.2004135804465,382.5711171335219,0.11619914661589639,0.12043979098573132,166.86808758975712,169.73978226884492,29.0773799129762
1,22,467,467,,381.019019613601,378.4179218269,386.94419903155557,384.3033639079686,0.41836741358604934,0.4336355652860174,166.86808105100337,169.73977685874686,104.47007738066311
1,22,468,468,,381.11281885020776,378.51108013607535,385.0249917092105,382.396863147478,0.27768653683339756,0.28782078506318337,166.86808825228619,169.73978281701486,69.01421156559167
1,22,469,469,,382.9328827680901,380.31878411562576,385.9000863503652,383.26614475603367,0.20897084004262956,0.2165971346517081,166.86808495590583,169.73978008962308,52.30283052294676
1,22,470,470,,381.075093385712,378.4736124018325,384.4615670199204,381.83719836891134,0.2407905845683079,0.24957834268096352,166.86809038614112,169.73978458254487,59.750927225732596
1,22,471,471,,382.64361662577517,380.0314726865377,385.42570553867193,382.7949111092022,0.19636676947254803,0.20353313931032746,166.86808674015748,169.7397815658948,49.05070162295808
1,22,472,472,,381.01445640662513,378.4133898101025,384.24335413271007,381.62044532872727,0.22977208497113744,0.23815773170418988,166.86809121501165,169.73978526834412,56.97533004613151
1,22,473,473,,381.3396196066289,378.7363327747584,384.62344305386983,381.99799276613703,0.2332022514065448,0.2417130519211442,166.86808977214216,169.73978407452827,57.932483963042245
1,22,474,474,,381.4911600574156,378.88684009037934,385.0876599206254,382.4591139900572,0.2549520331345545,0.2642565589086447,166.86808801550248,169.7397826211024,63.43720752217
1,22,475,475,,380.67107965302444,378.0723627301897,386.734350769179,384.0948974525683,0.42881185188148774,0.44446123574910734,166.86808183337797,169.73977750607548,106.92229912690065
1,22,476,476,,380.717883778289,378.1188462746232,386.6185448779776,383.9798549079686,0.4173933143715805,0.4326259973878293,166.86808226565913,169.73977786374053,104.05681693522459
1,22,477,477,,380.40822141632486,377.81130672500836,386.64551860885604,384.00665078851114,0.44157159865220674,0.4576866808829914,166.86808216493807,169.73977778040492,110.0025210181002
1,22,479,,,380.86758879964754,378.2675265562919,385.58892378104593,382.95704544560095,0.3348161048415819,0.34703526615312574,166.868086125541,169.7397810573674,83.28089130034397
1,23,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,23,480,480,,381.33058961246263,378.727364375,384.9704687077035,382.3427034038055,0.25823546722991303,0.26765983881749517,166.8680884583863,169.73978298753994,64.20759609607579
1,23,481,481,,382.37878423685726,379.7684330931053,385.1186164198315,382.48986438131425,0.19370473016688197,0.2007739847562424,166.8680878985791,169.73978252436115,48.31373684924793
1,23,482,482,,381.50233225209934,378.89793615804473,384.4615670199204,381.83719836891134,0.21014998926280684,0.21781949317853963,166.8680903861406,169.73978458254442,52.20612482616101
1,23,483,483,,381.3273700357635,378.72416676019424,386.7378291744973,384.0983529383016,0.3819061793761281,0.3958437008760721,166.86808182039923,169.73977749533708,95.39179760118762
1,23,484,484,,380.68986369528835,378.0910181011002,386.8452233336632,384.20503971495435,0.4351621213471262,0.4510432356037065,166.86808141986077,169.73977716393566,108.54214302661137
1,23,485,485,,382.3299782637758,379.7199578481182,385.54291305939995,382.9113401595537,0.22690725908791937,0.23518820770141624,166.86808629872417,169.7397812006574,56.65017569886351
1,23,486,486,,380.91646621948007,378.3160696222483,384.1871439021162,381.5646114756983,0.23284976129676346,0.24134773463239967,166.86809142874628,169.739785445186,57.715186880066376
1,23,487,487,,381.11746838321085,378.515697909068,385.50440693870354,382.8730897251162,0.310950828111886,0.3222990193032008,166.86808644370538,169.73978132061325,77.3785732839388
1,23,488,488,,380.7740922502929,378.1746698798943,386.1520446596301,383.516435371877,0.38086661801719196,0.3947663307793899,166.8680840108106,169.7397793076609,94.85022628533041
1,23,489,489,,383.92176213708285,381.30100850913584,385.41874735276144,382.7879991565588,0.10527191225204853,0.10911374771786178,166.86808676637438,169.73978158758638,26.383400107556444
1,23,490,490,,380.2688506680693,377.6728927886509,386.1451793982549,383.5096155157216,0.4167857161470805,0.43199632578627406,166.86808403653805,169.73977932894755,103.65572560371685
1,23,491,491,,381.19234950136916,378.59006766108973,385.64346621500897,383.01122592344126,0.31530443131314906,0.3268114890769792,166.86808592032347,169.73978088757244,78.50565941789534
1,23,492,492,,381.78163677172057,379.1753392881093,386.22883989983194,383.5927228416374,0.3139564106978711,0.32541416435848647,166.86808372310466,169.739779069616,78.40970992544956
1,23,493,493,,381.0368496743087,378.43563002539446,386.5671978958094,383.9288465645622,0.3908916669592898,0.40515716251555095,166.8680824574478,169.7397780224245,97.5187105945705
1,23,494,494,,381.37898067841115,378.77542540307496,385.5315708928697,382.90007330014157,0.2940922397092037,0.3048251584002889,166.86808634142395,169.73978123598664,73.23881171443966
1,23,495,495,,381.2884304811105,378.68549286246787,384.41451929646985,381.7904652229748,0.22216802762988658,0.23027614398044888,166.8680905647354,169.73978473031195,55.153974158386404
1,23,496,496,,383.3596982978651,380.74272207319797,385.3596632270571,382.72930769463807,0.1408960691958034,0.1460380185606172,166.86808698906088,169.7397817718349,35.25446088020516
1,23,497,497,,381.2647147874024,378.66193899685425,384.994442976055,382.36651792874295,0.26464249820155866,0.27430069694641673,166.86808836775137,169.7397829125495,65.79335735085553
1,23,498,498,,380.2688506680693,377.6728927886509,386.17814744223523,383.5423655349409,0.41908425649461434,0.43437874667397824,166.86808391300005,169.73977922673345,104.23626724155217
1,23,499,499,,381.28826548914026,378.685328996263,384.4615670199204,381.83719836891134,0.22549280755332549,0.23372226046857045,166.8680903861403,169.73978458254416,55.986184915493766
1,24,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,24,500,500,,381.5391345957349,378.9344877703962,384.8464945337945,382.2195556750986,0.2345857083064222,0.24314697626077642,166.86808892732918,169.7397833755385,58.34046576134401
1,24,501,501,,380.7404263346598,378.1412344623523,384.0344765237229,381.41296702535715,0.2347382458171444,0.24330515152500518,166.8680920097036,169.7397859258642,58.13327317447556
1,24,502,502,,381.0818418675146,378.48031477519993,385.7181764964458,383.08544061446645,0.328460063804038,0.3404472351390285,166.8680856393595,169.73978065510568,81.77329254815253
1,24,503,503,,383.3128207313706,380.69616016775586,385.2658118751779,382.63608036840986,0.13764276447721513,0.14266599301947575,166.868087342985,169.73978206466813,34.42783525616503
1,24,504,504,,383.1289385165548,380.51351708470486,385.517787641232,382.8863815707105,0.16832866327552673,0.1744717567405986,166.86808639332028,169.73978127892516,42.110437872731524
1,24,505,505,,380.4897654205327,377.8922913117184,386.5494790585588,383.9112446105599,0.42901549689598695,0.44467235676027317,166.86808252364747,169.73977807719737,106.87101241480444
1,24,506,506,,381.64377639299477,379.0384169773246,386.61416372100734,383.97550264087886,0.3506437771265409,0.3634403812751755,166.86808228202054,169.73977787727782,87.62787902182173
1,24,507,507,,379.9711362213511,377.37722511827315,386.39616763559906,383.75894506445894,0.4557716924832448,0.47240507240769164,166.86808309680123,169.73977855141896,113.33632225803422
1,24,508,508,,381.06885268977703,378.46741434671935,384.3115501143395,381.68818485931865,0.23067187310170562,0.23909035298518336,166.8680909558262,169.73978505389667,57.216763540454075
1,24,509,509,,381.835972801911,379.22930581918354,386.0146842435407,383.3799838025659,0.2951369552443283,0.3059079195723477,166.86808452582878,169.73977973378175,73.67926226956033
1,24,510,510,,382.6682300866158,380.05591968053625,384.86781231834806,382.2407313029575,0.15549101602631926,0.1611656630866754,166.86808884666257,169.7397833087958,38.786598730935104
1,24,511,511,,383.67774943399786,381.0586340439448,385.19264191830376,382.56339718416,0.10667607083485205,0.11056916979364824,166.8680876190906,169.73978229311513,26.702645283601996
1,24,512,512,,380.1633259656996,377.56809311272815,385.9690364420018,383.33463820620784,0.41211324623283185,0.42715336319279346,166.86808469709698,169.73977987548727,102.41850765742844
1,24,513,513,,381.467122593117,378.86296643530636,386.2874475638912,383.6509431584651,0.34055234952137037,0.35298073162768223,166.86808350364896,169.73977888804058,84.99472306078107
1,24,514,514,,381.36828182652533,378.7647995108627,384.4146593018051,381.7906042920453,0.21645246010817246,0.2243519820283527,166.8680905642034,169.73978472987176,53.74634482103616
1,24,515,515,,381.3862774711608,378.7826724390212,384.00198473244285,381.38069307026404,0.18606467031031015,0.19285519540504542,166.86809213343363,169.73978602823723,46.153497383070544
