CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
30,28,221490,221432,221425,74.30612648682113,68.72930539926949,73.82375785472495,68.93124306360593,5.378611921743217,1.2969258373669883,12970.244561020789,2935.4833859329724,67.54696840190692
30,28,221493,221454,221425,74.78625732089164,69.5257767878027,73.8310700573757,69.11275751106183,3.920568441778,1.1869841859570827,1523.4628243908762,429.59350910476144,50.149912607413356
30,28,221497,221430,221464,74.24877208902795,69.03038096532784,73.60123390594615,68.71438479546234,5.453143212361245,0.5257850268806905,16745.611483085548,1646.3447822348994,68.47695286570125
30,28,221503,221425,221456,73.36153875134812,68.56853090414452,73.77000689210257,68.40788058694575,4.368172778902753,0.7514286816311866,14975.721958741715,2418.5515920318567,54.50788541670412
30,28,221505,221423,221456,73.47549032970646,68.65573291984121,74.024026279356,68.77793416804883,4.2144885187835515,0.5600710206001658,37294.63557183181,4682.81498765726,52.851319880207164
30,28,221506,221506,,74.24389650246626,68.57240623797145,73.42092973990675,68.5014457133126,4.772050135349909,1.3395191336479992,3750.3343022160757,971.5320562877357,60.13373561141325
30,28,221512,221423,221430,73.873600042463,68.8214562391429,73.32186238148105,68.30684055672636,4.860475126740334,0.954812046420576,3164.849159033908,609.1327726193015,60.74932067732428
30,28,221513,221513,,73.59823555181659,68.42194018825529,74.41832787647952,69.3721821572582,5.173730078562333,1.342269047666053,2115.155684689474,558.946881365102,65.25580292832682
30,28,221514,221452,221452,73.98719708562473,68.92926295700153,74.71503370063759,69.07313380417213,5.424296055516106,1.0048539779564547,1834.221194580618,316.4165181471847,68.58291055355495
30,28,221515,221432,221451,74.54945374311465,68.79557152639899,73.96312480456639,69.06292303618783,5.543805628350845,1.0685089552871594,10586.179156188382,1914.856793718367,69.86379570011393
30,28,221520,221432,221432,74.43973334993804,68.72902883150078,73.93627339928238,69.08202677693166,5.541381399329219,1.1269053454899955,116915.32050328524,22791.014890618637,69.7089563112927
30,29,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,29,221524,221497,221503,73.75403095484695,68.93957802943738,73.51598043863677,68.50587191072827,4.394086488748684,0.7151181947761971,2428.7066325714713,387.31425648128084,54.786420514010906
30,29,221527,221489,221477,74.4120486840357,68.74846861522788,73.84560772439069,68.76174524218435,6.206212709157858,0.722043302459166,5832.739541515308,630.3139877035192,78.00431156189069
30,29,221530,221514,221513,73.95440647208261,69.12543288458546,74.67211727350897,69.01645966867744,5.288044056856817,0.8333784169829336,3593.6262706363914,539.6482020673826,66.83594166201514
30,29,221532,221493,221513,74.23452864163094,69.13113262426977,73.82835397558341,69.11511299244495,4.13014759576033,0.629686700823938,1.7074021755668277E8,2.4245831932319786E7,51.877886067247225
30,29,221533,221480,221465,74.04558830204216,69.75911368983182,74.7248631571185,69.17084507362958,6.153308397245319,1.3958418193088828,NaN,NaN,77.69432317106018
30,29,221535,221490,221483,74.21851232608513,68.63752355239959,73.78130730372658,68.72455720575766,5.343884561593668,1.419362829841123,4292.357382960211,1055.163753356249,67.02556409550638
30,29,221542,221485,221503,73.94403101484724,68.53281917321274,73.6174540063707,68.65980908278505,5.474631806411454,0.811804243467437,3.925051816194694E8,5.4534598952958584E7,68.39727361286404
30,29,221544,221477,221465,74.53260349264066,69.11175379393002,73.80167689182011,68.90307470222507,4.512731260096675,0.7027347728651814,1642.8419168814842,237.56872003447066,57.062392133067334
30,29,221556,221483,221505,73.24527540664094,68.48090147780236,73.76592680741189,68.53298176983584,4.22536222487684,0.6126717232203069,2983.9364324958087,404.2864687698725,52.78608775492852
30,29,221557,221488,221514,73.99386926664505,69.26820821085407,74.42584696052687,69.09947010780269,4.137714227827059,0.6805952567305629,6908.774664175189,1065.5159012407892,52.11635937834662
30,29,221558,221558,,73.53097223270771,68.68315641351727,73.99261350533729,68.75054006793458,4.087948917932035,0.9151324505790118,5903.324255958287,1227.9428149217194,51.209335074043985
30,29,221559,221514,221473,74.09223338209434,69.07897006032577,74.74218862148581,69.08528363444469,5.330012777853501,0.8827884510658218,3802.270430411732,586.8901382364751,67.3890441503415
30,29,221560,221472,221490,74.2564522936232,68.93757712839954,73.66372963896467,68.78418405654281,4.935991006964468,0.5112242411495722,15938.529946763476,1563.2172402532108,62.022252350233636
30,29,221561,221561,,73.13904779127652,68.26893717866764,73.67711797880214,68.20552142892357,4.356749725552805,0.8433180663841205,2986.4817064251115,545.7433940444606,54.35627014379462
30,29,221563,221520,221485,74.64820442014765,69.09901304642854,73.90252172772027,69.06040643632278,5.188085506840848,0.34294720439396403,1.5232112549747414E16,9.351238353916231E14,65.58345439461013
30,29,221568,221515,221512,74.49424156766855,68.78215460258173,73.59947257021318,68.93648210297178,5.72651102954314,1.0012509989885112,23861.594037070332,3895.6903184337407,72.244238749413
30,29,221574,221473,221480,74.7858447115927,69.07474907512686,73.96726726612285,69.10989039227044,5.216690697362153,0.8962801454072294,2117.077358739172,346.159170599667,66.11013635488706
30,29,221575,221497,221520,73.62819881601047,68.9632898435021,74.52205760008724,68.9039091366393,6.0922043183755425,0.9572293279485818,3700.021918243082,547.5306099018097,76.81697281199084
30,29,221576,220633,221493,74.30220526942372,67.8579305073626,76.0246277932059,71.113030230394,4.3915903044913085,4.4196866571443385,395.1221052302464,395.9837570446841,58.28230231482732
30,29,221577,221506,221485,74.27209516889856,68.53826551431145,73.61469663088795,68.71036533786769,4.9464010305210655,0.9019729939708362,4990.997401835509,865.7013231855096,62.19895706990532
30,30,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,30,221578,221527,221530,74.44991027274762,68.83545263984453,73.81949670605583,68.77532847476175,5.401094982619987,0.7420647814470528,92934.16281395506,11830.179086951952,68.00504526898278
30,30,221583,221563,221575,73.85808165027419,68.99600607251088,74.65466549267077,69.05160816456035,5.9416263482581595,0.6117136316689534,NaN,NaN,75.022755295081
30,30,221588,221576,221558,74.06803429486145,67.84030278799517,75.67983074886716,70.7101942045016,3.9698426810462215,4.1725796368352235,365.1271407646209,376.84137538443895,52.65663794607836
30,30,221589,221544,221542,74.30419202528044,68.95980904633579,73.61841562069797,68.65667922679292,5.012945859836569,0.8034548591095714,1810.1838640466772,269.89649138893725,63.06994190744494
30,30,221590,221590,,73.67917851467733,68.8546471629271,73.50039527300939,68.5258102724714,4.468637649513932,0.8053306980578673,1993.5770690510963,338.5142417829571,55.65885758805981
30,30,221591,221558,221544,74.1400589081242,68.77453492276223,73.57719397448575,68.72296172904895,4.049618152448168,0.5302744133162135,12020.382442056678,1458.7361077305368,50.89487670729317
30,30,221599,221524,221575,74.11183251653569,68.9203216209243,73.52906573386537,68.5031109288991,5.049778634630189,0.70366911703257,2053.146510095878,273.31610114312423,63.311518368991386
30,30,221603,220633,221563,76.12660020652663,70.83698183096267,74.72347372237151,69.87146343135325,5.607184205787882,1.7258581601888514,3818.2270357109765,1160.626912667764,72.81556826896771
30,30,221605,221560,221559,73.6889451922575,68.85450981638536,74.62128665156588,69.17345899168757,5.710054187070562,1.0634599961460967,1541.4473033079103,266.4970361805873,72.18819149725338
30,30,221608,221561,221544,73.82915610155251,68.5326010966386,73.19220534725957,68.30600477143942,4.209817911114979,0.8682943828361095,1414.0193261621312,271.0787042097922,52.71736672923781
30,30,221612,221527,221524,73.87679008361938,68.83974366752358,74.38745762153873,68.6988004715791,5.279686293482817,0.6548544957561231,10811.257777209576,1249.7350712415468,66.39121628051853
30,30,221613,221613,,74.22027199922503,69.25157217219564,73.86243645461934,69.34057976277607,4.18677612639336,0.7516607033571076,2257.8022328146753,378.9833170367431,52.5588316375533
30,30,221614,221574,221568,73.71338289627471,68.87615839223989,74.64052739661196,69.01036540134221,5.044259489383227,1.1551340769095018,2398.7367690457795,507.99722201916626,63.928605703761676
30,30,221618,221535,221524,74.1389933479553,68.75161757034935,73.73279659382513,68.58393540015236,5.145864711348885,1.3203953751477508,6086.7446294490655,1451.7393050465573,64.47909829086832
30,30,221619,221574,221577,74.50139982681235,68.66917086780815,73.73378453322786,69.09378827776138,5.357678788822826,0.8765814049347365,3799.0877247336875,649.3404354427917,67.58101729335904
30,30,221625,221527,220633,73.77012619698672,68.24540709990599,74.62573047232328,68.76972450610587,6.175421039188247,1.7868835056136945,83422.5756445521,22814.695715944217,77.93923238889532
30,30,221626,221626,,74.25889146196853,68.74692818707781,73.52908250126893,68.748557575058,5.398496060324424,1.3898264049983096,1986.9949592804207,480.0222818066601,67.84720024127783
30,30,221627,221561,221544,73.6120906319882,68.8277739389836,73.75771717507818,68.41262816492683,4.382394307220988,0.8982746028922985,1764.9785092688799,341.72630062982245,54.647485660150906
30,30,221632,221568,221532,74.32328726414838,68.86059250250086,73.61325714534696,68.8555421142781,5.146292254985056,1.0823137596379557,2415.4907856784093,476.4329571294673,64.7586799626922
30,30,221635,221532,221561,74.2072893994277,68.95439593072837,73.55345716435151,68.53582316012023,4.191689843504915,1.0344532033200398,6270652.464013854,1508971.998523031,52.77332000756298
30,31,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,31,221636,221578,221590,73.61463602200183,68.68354458454515,74.24691121515383,68.85174618901621,5.205322841079217,0.592762106542446,2113.5678726485557,224.12912552168342,65.38498367612861
30,31,221642,221589,221618,73.60565187806452,68.67362715706899,74.27692479206902,68.9061965736367,5.127052594182833,0.7581816460216718,2010.4909220084735,276.1178368626676,64.4572616646415
30,31,221643,221608,221635,73.99553210469809,68.8414045371117,73.28517053150453,68.36175985425139,4.031435356632043,0.94437004360068,1913.6338576769367,429.4058621176948,50.69527132596597
30,31,221644,221627,221626,73.62626345014388,68.81743404052602,73.74553294478378,68.57510023031145,4.12873538143793,0.8582728359645788,2070.0265852400225,401.40034384303124,51.48233016307947
30,31,221649,221619,221591,74.13766135404664,68.6560010323796,73.7429344676634,69.04252883112241,5.027619580502412,0.8005799041220959,9012.479725169405,1465.6538736810137,63.00090217547675
30,31,221652,221612,221590,74.01465273967766,68.79946263222605,73.88288655257027,68.83442008671989,5.493383749436111,0.5336048467423352,27905.624967875134,2523.8548185660547,68.72594203771133
30,31,221653,221626,221608,73.39468831041981,68.62441708565032,74.12566623074197,68.68398656999022,5.328903202874812,1.2918070720623183,1607.6260593565967,366.30734497799074,66.86402811821495
30,31,221669,221626,221589,73.56514684092335,68.74657488452054,74.28917868235526,68.78849696159368,5.402940765432658,1.343741574408964,1619.4962294941229,378.7982062049304,67.92676940059181
30,31,221676,221632,221619,73.75001991384306,69.03981752167026,74.45033950659142,68.77581955917988,5.292778647870836,0.9684659036393617,2076.134418037946,382.73579453574825,66.68801302822799
30,31,221679,221583,221625,73.96411857500804,68.97401816418534,74.5641528872778,68.95932977381996,4.340036896730569,1.0267561506973035,3510.1337992426693,772.5205971792324,54.83582139627731
30,31,221680,221680,,73.82293473683993,68.26921423149369,74.3594918681932,68.45862312667889,6.206776635579578,1.7144923078291874,1657.8124451777046,433.587767256348,77.95215501028476
30,31,221681,221681,,74.17894192439502,68.7990674591046,73.38244315663914,68.56098599775717,5.294827847842968,1.2769116663659759,875.4925841333613,200.1657918585285,66.5304490775545
30,31,221682,221635,221619,74.19918572327438,68.97004863464699,73.6259072445302,68.54198809478329,4.056662782088647,0.9762724323462798,409346.3513279664,97026.45740368843,51.030036823583984
30,31,221683,221590,221589,73.76333421833588,68.8843278936577,73.55589069551682,68.57349431209137,4.17931433059244,0.890656694590208,1633.5102962251647,325.89945151024597,52.11978777672246
30,31,221684,221583,221612,73.8321625850499,68.95688308584909,74.5768652349067,68.91520414817761,5.722773602814488,0.5461640774966847,4105.157559319392,374.36121943982977,72.18971050862385
30,31,221685,221578,221632,73.87409193353204,68.8894836861651,74.40921700906041,68.8222948072632,5.281359947319941,0.6224689097228282,9605.040044528598,1061.7195539678894,66.43867920415889
30,31,221691,221619,221627,73.70523649746343,69.01716552976704,74.50037449332068,68.67186433916028,5.331235214076072,0.6758247929040785,9797.716308847992,1275.638133180689,67.26849544016468
30,31,221693,221635,221612,74.27362479424929,69.06624426584136,73.9399591949076,68.71875637548146,4.408667837144154,1.2290505760931365,13320.528354401245,3527.0790817959896,55.36573389357233
30,31,221694,221591,220633,74.07527840699632,69.26787372120052,74.7813280832028,69.52233596698164,4.454629062857735,1.1806750084772046,3449.1435031074525,852.2137933495509,56.50505139622568
30,31,221695,221627,221588,73.70120940638986,68.58120412824621,74.63624913128659,68.88082989469638,4.3288736093181095,0.956496232806819,1068.0083327820314,218.03541371770282,55.067011265270914
30,32,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,32,221696,221680,221669,74.40309012454397,68.66330643382013,73.64898840898432,68.30940275659042,5.730338612246239,1.550109149172803,83127.01517797983,21068.346695847733,72.12114104873469
30,32,221697,221684,221649,73.7533003251168,68.94956458006475,74.52222667303194,68.94076309613486,5.2274179044951685,0.21568699479219627,NaN,NaN,65.97839090712024
30,32,221699,221691,221682,73.71905472138266,69.01750560715325,74.17070829382774,68.65093560687454,4.990168581460927,0.7517355087820803,6141.064894024391,956.1494787409075,62.57363387130212
